,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
234,CRM-189-0592-01,666,10,22,0,190272,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 09:07:00,19287.379861111112,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,666-10  22  (0)CRM-189-0592-01.dat,0.10106033272994493,0.10014678595642199,0.10011787493868539,2204.623790711184,2211.83449885799,,6.0,1.2165104045311492,633.6940993149265,627.5164320874305,,7.9597587284207005,25.0,-0.6362092888161897,True,True,24280,94.66666666666667,59.0,123.0,23.935097428021656,6.0,-1.3300287481689765,90.50405267559674,189276.45542056844,25.0,1.0222053581140436,0.010852386359723595,0.010870753877261876,2012.8810177963994,3.401017796399401
235,NUTSLAB01,22,10,22,0,201670,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 09:23:00,19287.390972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10011787493868539,2362.648544027096,2369.200624404509,,6.0,1.0757260296881221,633.8807938656943,627.5908129725622,,7.979818020567671,25.0,,True,False,24299,76.33333333333333,49.0,100.0,15.986105077709064,6.0,-1.22791224693173,79.8456330849183,200791.6980360659,25.0,1.0233430585162893,,0.010870753877261876,2132.9671528844547,
236,64PE503-13-6-8,13,6,8,0,199757,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 09:40:00,19287.402777777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,13-6  8  (0)64PE503-13-6-8.dat,0.10117281148021293,,0.10011787493868539,2303.3945805548874,2317.0176918502257,,7.0,3.5023683866083415,633.8146173252613,627.7131244459043,,7.933905128566908,25.0,,True,False,24318,71.16666666666667,60.0,86.0,8.314979788844282,6.0,-1.1194134643796936,71.83230026451939,198966.84469709027,25.0,1.0233430585162893,,0.010870753877261876,2113.582127164081,
237,64PE503-47-4-2,47,4,2,0,204462,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 09:55:00,19287.413194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,47-4  2  (0)64PE503-47-4-2.dat,0.10117281148021293,,0.10011787493868539,2306.4388973188566,2321.5917565270283,,7.0,3.476961474885467,633.728233788154,627.710480364051,,7.840320865677467,25.0,,True,False,24337,65.66666666666667,36.0,77.0,14.043582955293932,6.0,-1.023679244457237,66.69186873100882,203728.3894439589,25.0,1.0233430585162893,,0.010870753877261876,2164.1629960017763,
238,64PE503-66-5-2,66,5,2,0,204430,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 10:12:00,19287.425,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,66-5  2  (0)64PE503-66-5-2.dat,0.10117281148021293,,0.10011787493868539,2308.421607339108,2322.5858586174104,,7.0,3.7770724854806335,633.7705115396722,627.6944306508623,,7.842725857747138,25.0,,True,False,24356,68.0,46.0,98.0,22.02271554554524,6.0,-0.9151804619052003,62.345424926880504,203744.20032580433,25.0,1.0233430585162893,,0.010870753877261876,2164.3309516093254,
239,SO289-41014,0,0,0,0,202936,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 10:27:00,19287.435416666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41014.dat,0.10117281148021293,,0.10011787493868539,2280.5138294802537,2298.4517167523227,,6.0,3.1060752628460446,633.5663679342257,627.6916799071037,,7.7953260144030185,25.0,,True,False,24375,57.5,26.0,80.0,22.1641602593015,6.0,-0.8194462419827436,59.407447236246306,202282.5180804013,25.0,1.0233430585162893,,0.010870753877261876,2148.8038145419396,
240,SO289-41038,0,0,0,0,197619,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 10:43:00,19287.446527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41038.dat,0.10117281148021293,,0.10011787493868539,2323.1684786808933,2339.441682453897,,7.0,4.340650365408028,633.7995328567587,627.8387764729395,,8.000418975933018,25.0,,True,False,24394,51.333333333333336,7.0,78.0,23.328570942563587,6.0,-0.717329740745497,56.90509064595346,196993.04400289452,25.0,1.0233430585162893,,0.010870753877261876,2092.6148656276814,
241,64PE503-69-4-8,69,4,8,0,196365,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 10:59:00,19287.45763888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,69-4  8  (0)64PE503-69-4-8.dat,0.10117281148021293,,0.10011787493868539,2301.4114120184354,2315.665193920463,,7.0,3.523230205363103,633.8552246871295,627.7878116617585,,8.003050712893709,25.0,,True,False,24413,55.666666666666664,0.0,79.0,26.214923654709015,6.0,-0.6152132395082505,54.85104509154643,195761.638503993,25.0,1.0233430585162893,,0.010870753877261876,2079.5339090606103,
242,NUTSLAB02,22,10,22,0,201089,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 11:16:00,19287.469444444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10011787493868539,2363.401307683519,2370.2451097226626,,6.0,1.4022241369555513,634.0269715960861,627.7650598646189,,7.982288935932888,25.0,,True,False,24432,48.5,0.0,91.0,32.72486312678277,6.0,-0.506714456956214,53.001100749430464,200505.98789175626,25.0,1.0233430585162893,,0.010870753877261876,2129.9321152856946,
243,SO289-40905,0,0,0,0,214376,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 11:31:00,19287.47986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40905.dat,0.10117281148021293,,0.10011787493868539,2372.345776676273,2377.5798833772396,,6.0,1.4999607818045768,633.922305603279,627.5727942110034,,7.709218528323107,25.0,,True,False,24451,55.0,37.0,92.0,17.879224442538515,6.0,-0.4109802370337573,51.56260253839066,213808.8113720777,25.0,1.0233430585162893,,0.010870753877261876,2271.245156619949,
244,SO289-40202,0,0,0,0,197644,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 11:45:00,19287.489583333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40202.dat,0.10117281148021293,,0.10011787493868539,2251.462775996844,2263.8462167585685,,6.0,1.7436945881945656,633.8627883901238,627.730901643771,,7.87302161070918,25.0,,True,False,24470,44.0,22.0,70.0,16.65332799572906,6.0,-0.32162829845952523,50.33330948014429,197090.3335957184,25.0,1.0233430585162893,,0.010870753877261876,2093.648352110641,
245,64PE503-35-6-8,35,6,8,0,199366,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 12:02:00,19287.50138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,35-6  8  (0)64PE503-35-6-8.dat,0.10117281148021293,,0.10011787493868539,2305.066367021438,2318.866790891005,,7.0,3.513988387338177,633.9334821189863,627.8470673120296,,7.938449884790719,25.0,,True,False,24489,38.666666666666664,2.0,57.0,19.68643074697787,6.0,-0.21312951587405402,48.94261993269409,198827.63118074037,25.0,1.0233430585162893,,0.010870753877261876,2112.1032918311657,
246,64PE503-57-3-5,57,3,5,0,204010,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 12:18:00,19287.5125,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,57-3  5  (0)64PE503-57-3-5.dat,0.10117281148021293,,0.10011787493868539,2304.4171671654935,2318.9579876162784,,7.0,3.51763067492928,633.8717563283047,627.8228890137127,,7.83344997365812,25.0,,True,False,24508,40.666666666666664,0.0,76.0,23.84440302367739,6.0,-0.11101301463680743,47.704091393067095,203485.25499467627,25.0,1.0233430585162893,,0.010870753877261876,2161.5802308818693,
247,SO289-40130,0,0,0,0,218073,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 12:32:00,19287.522222222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40130.dat,0.10117281148021293,,0.10011787493868539,2385.424421393338,2392.651516755721,,6.0,1.6268978278688935,633.9620673942741,627.738613975106,,7.6355152387881295,25.0,,True,False,24527,54.166666666666664,24.0,72.0,16.118484902606557,6.0,-0.02166107606257537,46.658753447048625,217559.75371208246,25.0,1.0233430585162893,,0.010870753877261876,2311.0906127909334,
248,NUTSLAB03,22,10,22,0,200975,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 12:47:00,19287.53263888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10011787493868539,2363.645921905349,2369.841960689088,,6.0,1.7085094660762519,634.1136615928755,627.8082198866292,,7.982063950284553,25.0,,True,False,24546,41.833333333333336,4.0,58.0,19.428644374279493,6.0,0.07407314385988134,45.56648029127417,200473.76871679598,25.0,1.0233430585162893,,0.010870753877261876,2129.589857898783,
249,64PE503-65-1-2,65,2,1,0,204868,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 13:05:00,19287.54513888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,65-2  1  (0)64PE503-65-2-1.dat,0.10117281148021293,,0.10011787493868539,2308.190323732628,2322.894115278274,,7.0,3.6697715827068564,633.9153656232992,627.8733647997078,,7.822354672929095,25.0,,True,False,24565,47.166666666666664,2.0,78.0,23.86361712360937,6.0,0.18895420776014243,44.28185291148126,204380.89961797372,25.0,1.0233430585162893,,0.010870753877261876,2171.0944716639156,
250,64PE503-56-4-5,56,4,5,0,203371,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 13:21:00,19287.55625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,56-4  5  (0)64PE503-56-4-5.dat,0.10117281148021293,,0.10011787493868539,2307.6063926627,2320.7079862979026,,7.0,4.063905116477846,632.1756952990276,626.0532081066959,,7.843658656460979,25.0,,True,False,24584,46.166666666666664,21.0,75.0,17.468225121313523,6.0,0.291070708997389,43.15614295005833,202896.28242754936,25.0,1.0233430585162893,,0.010870753877261876,2155.3237015934615,
251,SO289-40920,0,0,0,0,201624,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 13:36:00,19287.566666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40920.dat,0.10117281148021293,,0.10011787493868539,2273.584325915789,2287.042115939485,,6.0,2.9602938311624647,634.0520387714286,627.9593084938915,,7.818748702343235,25.0,,True,False,24603,54.833333333333336,38.0,87.0,16.886056048968005,6.0,0.38680492888641094,42.11012236895112,201160.78865394153,25.0,1.0233430585162893,,0.010870753877261876,2136.887923374802,
252,SO289-41212,0,0,0,0,196629,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 13:55:00,19287.57986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41212.dat,0.10117281148021293,,0.10011787493868539,2309.9146715128954,2323.8363329498548,,7.0,3.852116050559735,634.1463915518312,628.0609125657106,,7.991914126542567,25.0,,True,False,24622,46.833333333333336,7.0,84.0,32.84010082539672,6.0,0.5080682741014619,40.79388190364503,196180.2672990599,25.0,1.0233430585162893,,0.010870753877261876,2083.9809129848904,
253,SO289-40139,0,0,0,0,204949,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 14:10:00,19287.590277777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40139.dat,0.10117281148021293,,0.10011787493868539,2255.616607792906,2267.940686623373,,6.0,2.099029215923378,633.9245581314573,627.7820294100918,,7.683901352913292,25.0,,True,False,24641,42.833333333333336,6.0,82.0,30.383200767675692,6.0,0.6038024940239186,39.759400985356194,204511.64658916107,25.0,1.0233430585162893,,0.010870753877261876,2172.483368703033,
254,NUTSLAB04,22,10,22,0,200879,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 14:25:00,19287.600694444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10011787493868539,2363.309614431384,2369.7799841094125,,6.0,1.3794066183483125,634.1084446940263,627.8221285860615,,7.98028541636321,25.0,,True,False,24660,42.333333333333336,14.0,68.0,21.226293966577295,6.0,0.6995367139463754,38.72768991087413,200452.9954109804,25.0,1.0233430585162893,,0.010870753877261876,2129.3691875254817,
255,64PE503-54-4-11,54,4,11,0,198916,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 14:42:00,19287.6125,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,54-4  11  (0)64PE503-54-4-11.dat,0.10117281148021293,,0.10011787493868539,2305.323394105456,2317.9600251138777,,7.0,3.7496984260661295,632.734192938,626.5890937618192,,7.946913650460872,25.0,,True,False,24679,41.833333333333336,13.0,69.0,18.252092726284534,6.0,0.8080354964984118,37.56072181611643,198502.83206002272,25.0,1.0233430585162893,,0.010870753877261876,2108.653020417792,
256,SO289-41186,0,0,0,0,205317,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 14:59:00,19287.624305555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41186.dat,0.10117281148021293,,0.10011787493868539,2325.796901473745,2342.0939755233276,,7.0,4.839203311369317,634.0499516871035,628.0764575444962,,7.828010348686445,25.0,,True,False,24698,56.0,0.0,117.0,41.38437708443449,6.0,0.9165342790838831,36.395412364736984,204916.6504639879,25.0,1.0233430585162893,,0.010870753877261876,2176.785638021167,
257,SO289-41182,0,0,0,0,197447,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 15:14:00,19287.63472222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41182.dat,0.10117281148021293,,0.10011787493868539,2326.3284181726444,2343.5664497208577,,7.0,4.928336171020088,633.9236367861727,628.0044323645104,,7.99237466637981,25.0,,True,False,24717,37.333333333333336,2.0,84.0,27.626476833324624,6.0,1.012268498972905,35.36812833047913,197057.95058836474,25.0,1.0233430585162893,,0.010870753877261876,2093.304354367345,
258,64PE503-28-5-11,28,5,11,0,199641,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 15:29:00,19287.64513888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,28-5  11  (0)64PE503-28-5-11.dat,0.10117281148021293,,0.10011787493868539,2305.189491556848,2319.527310793019,,7.0,3.824036780338787,634.0440969835834,627.9787090947137,,7.9284872127531,25.0,,True,False,24736,29.166666666666668,5.0,69.0,22.34887518919514,6.0,1.1080027188953616,34.34144266779362,199263.24413065426,25.0,1.0233430585162893,,0.010870753877261876,2116.7307147905076,
259,64PE503-25-4-5,25,4,5,0,203738,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 15:45:00,19287.65625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,25-4  5  (0)64PE503-25-4-5.dat,0.10117281148021293,,0.10011787493868539,2309.1151640026046,2324.1948281332143,,7.0,3.7363996029385205,634.0008039418407,627.9696634240286,,7.846618605524007,25.0,,True,False,24755,34.0,11.0,71.0,23.094010767585033,6.0,1.2101192201326083,33.24676849941562,203372.28554650643,25.0,1.0233430585162893,,0.010870753877261876,2160.3801806577685,
260,NUTSLAB05,22,10,22,0,200565,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 16:01:00,19287.66736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10011787493868539,2364.066867111325,2370.448497579378,,6.0,1.6796588854485937,634.1860826136442,627.8963455536497,,7.981597768990339,25.0,,True,False,24774,0.0,0.0,0.0,0.0,6.0,1.3122357213698548,32.152418914576906,200211.32339193966,25.0,1.0233430585162893,,0.010870753877261876,2126.801957488448,
261,NUTSLAB06,22,10,22,0,200557,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 16:31:00,19287.688194444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB06.dat,0.10117281148021293,,0.10011787493868539,2364.344078580559,2369.748895089127,,6.0,1.3998633387790744,634.1710881651417,627.8263008434024,,7.980499135285819,25.0,,True,False,24793,38.333333333333336,17.0,74.0,17.829438827088442,6.0,1.5037041611813335,30.101053922940675,200225.88840684766,25.0,1.0233430585162893,,0.010870753877261876,2126.9566785186694,
262,CRM-189-0467-01,666,0,0,0,188957,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 16:47:00,19287.699305555554,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0467-01.dat,0.10106033272994493,0.10012872288806171,0.10011787493868539,2205.0212393129395,2213.409720296513,,6.0,1.308687503404963,633.8985029744518,627.780743560582,,7.959833165682485,25.0,-0.238760687060676,True,True,24812,23.166666666666668,0.0,54.0,20.73175235129813,6.0,1.60582066241858,29.007168533146732,188637.9211461354,25.0,1.0222053581140436,0.010889121394800158,0.010870753877261876,2006.090455719554,-3.389544280445989
263,CRM-189-0467-02,666,0,0,0,188908,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 17:11:00,19287.71597222222,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0467-02.dat,0.10106033272994493,0.10009991711935183,0.10011787493868539,2205.655361538551,2212.7444957567054,,6.0,1.3006521936109867,633.9578024155875,627.7685542724587,,7.966751759064431,25.0,0.3953615385507874,True,False,24831,27.666666666666668,7.0,72.0,22.499382707581606,6.0,1.75899541427445,27.366470733741515,188606.96882192884,25.0,1.0222053581140436,0.010890908410507168,0.010870753877261876,2005.7612898668142,-3.718710133185823
264,JUNK01,24,10,22,0,0,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 08:26:00,19289.35138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10011787493868539,2332.1714719092924,2347.3586135175256,,7.0,4.918753888294238,633.8840607490192,627.8577472248656,,7.821825510965386,25.0,,False,False,24853,0.0,0.0,0.0,0.0,6.0,-1.6786281276352804,55.235610274985895,-607.5917130248448,25.0,1.0233430585162893,,0.01087540509724719,-6.457078061833913,
265,JUNK02,24,10,22,0,210253,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 08:48:00,19289.366666666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10011787493868539,2342.137114869552,2349.254531910791,,6.0,1.3022590830086638,634.2603547732492,627.9821569739787,,7.830721722362332,25.0,,True,False,24872,49.833333333333336,10.0,82.0,29.59401215711644,6.0,-1.5237500431802768,52.05925952601671,209680.34814521382,25.0,1.0233430585162893,,0.01087540509724719,2228.3423999741,
266,JUNK03,24,10,22,0,208451,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 09:04:00,19289.37777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10011787493868539,2330.6553288935484,2347.6476288453905,,7.0,4.7665448407167945,633.9438703022153,628.0143583231417,,7.827062376958799,25.0,,True,False,24891,54.0,36.0,66.0,9.39858145324779,6.0,-1.4111114362603252,49.91867571596545,207901.89456712437,25.0,1.0233430585162893,,0.01087540509724719,2209.442185674104,
267,JUNK04,24,10,22,0,208282,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 09:19:00,19289.388194444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK04.dat,0.10117281148021293,,0.10011787493868539,2331.1747564703483,2347.536063585722,,7.0,4.871316370379449,633.9584151727546,627.9985496681614,,7.82815341122191,25.0,,True,False,24910,44.333333333333336,12.0,62.0,18.01542548916221,6.0,-1.3055127423304955,48.0310655305747,207753.65827916368,25.0,1.0233430585162893,,0.01087540509724719,2207.8668296209516,
268,CRM-195-0300-01,666,0,0,0,190831,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 09:37:00,19289.400694444445,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-195-0300-01.dat,0.10105966083311879,0.10025603133080276,0.10011787493868539,2210.461669958751,2219.0795959963466,,6.0,1.149871044719964,634.6371903462218,628.5335287944529,,7.941893266948509,25.0,-3.048330041249301,True,True,24929,43.166666666666664,9.0,63.0,19.471489128695033,6.0,-1.17879430957782,45.9068530179141,190326.02461680296,25.0,1.0221985620100014,0.01087560781188633,0.01087540509724719,2024.922255991318,-0.037744008682011554
269,NUTSLAB01,24,10,22,0,200829,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 09:53:00,19289.411805555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10011787493868539,2363.401307659597,2371.916794784688,,6.0,1.4022241369552093,634.8769715950923,628.7008089522857,,7.980598585847995,25.0,,True,False,24948,42.0,19.0,80.0,20.752509888364507,6.0,-1.0661557026947484,44.13811254040337,200343.48076205555,25.0,1.0233430585162893,,0.01087540509724719,2129.1164226382657,
270,SO289-40158,0,0,0,0,214956,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 10:11:00,19289.424305555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40158.dat,0.10117281148021293,,0.10011787493868539,2278.315061770523,2294.536460794024,,6.0,3.0641244389191513,634.5829702613314,628.6219105314616,,7.441478312584852,25.0,,True,False,24967,53.666666666666664,24.0,78.0,17.64149149653232,6.0,-0.9394372699420728,42.27206136867737,214491.00732494454,25.0,1.0233430585162893,,0.01087540509724719,2279.4668659378563,
271,SO289-40524,0,0,0,0,210836,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 10:25:00,19289.434027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40524.dat,0.10117281148021293,,0.10011787493868539,2304.1420498767943,2317.8830657485687,,7.0,3.6259604803726755,634.72700488615,628.6305070929598,,7.648445360202932,25.0,,True,False,24986,48.166666666666664,23.0,76.0,17.93893964412489,6.0,-0.8408784889286051,40.90467806028903,210386.04854133682,25.0,1.0233430585162893,,0.01087540509724719,2235.8421114552652,
272,SO289-41005,0,0,0,0,218300,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 10:39:00,19289.44375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41005.dat,0.10117281148021293,,0.10011787493868539,2403.474679553828,2410.8979345125067,,6.0,2.0680581308118473,634.7313066938648,628.5496301726861,,7.670492626697792,25.0,,True,False,25005,38.0,25.0,56.0,11.030261405182864,6.0,-0.7423197079151374,39.605626953425,217864.33810351233,25.0,1.0233430585162893,,0.01087540509724719,2315.3163676651925,
273,64PE503-22-4-8,22,4,8,0,199693,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 10:55:00,19289.45486111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-4  8  (0)64PE503-22-4-8.dat,0.10117281148021293,,0.10011787493868539,2306.4884790613532,2320.0115164956405,,7.0,3.7962175722809985,634.9069396389767,628.7978555533916,,7.932084998723476,25.0,,True,False,25024,32.0,0.0,59.0,20.615528128088304,6.0,-0.6296811010320656,38.199055085752505,199272.81039405672,25.0,1.0233430585162893,,0.01087540509724719,2117.738054572245,
274,64PE503-53-4-9,53,4,9,0,198747,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 11:11:00,19289.46597222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,98.865,data/64PE503_SO289_2022/,2,False,53-4  9  (0)64PE503-53-4-9.dat,0.10117281148021293,,0.10011787493868539,2302.157014239083,2316.2466729741973,,7.0,3.561986968124202,634.876348793274,628.7995070882987,,7.945935881921109,25.0,,True,False,25043,36.666666666666664,2.0,58.0,18.472201336663215,6.0,-0.5170424941489941,36.869913672547014,198341.43094960199,25.0,1.0233430585162893,,0.01087540509724719,2107.839977213534,
275,64PE503-18-4-8,18,4,8,0,199662,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 11:27:00,19289.477083333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,18-4  8  (0)64PE503-18-4-8.dat,0.10117281148021293,,0.10011787493868539,2305.3043936280847,2319.5852497911715,,7.0,3.583634950873789,634.8655914670227,628.8032212922656,,7.930540894836647,25.0,,True,False,25062,30.333333333333332,2.0,72.0,26.157641755751268,6.0,-0.40440388722904247,35.61254845966965,199270.26196694362,25.0,1.0233430585162893,,0.01087540509724719,2117.710971594562,
